模型,项,估计值,标准误,t统计量,p值,自由度
普通OLS,截距,8.696992692637947,0.010417311328798036,834.859631063884,0.0,203335
普通OLS,本科及以上,1.7554617896081777,0.016246727852005104,108.05017512443442,0.0,203335
HC0稳健,截距,8.696992692637947,0.011358675462724899,765.6696171290711,0.0,203335
HC0稳健,本科及以上,1.7554617896081777,0.01556909883123672,112.75294791540185,0.0,203335
按家庭聚类,截距,8.696992692637947,0.011276977319430082,771.2166519704837,0.0,113779
按家庭聚类,本科及以上,1.7554617896081777,0.015433606719300441,113.74280954126499,0.0,113779
年龄：普通OLS,截距,9.418716209202373,0.008220310258725896,1145.785975560273,0.0,203335
年龄：普通OLS,年龄,-0.0002560127894499965,0.0007070805842262835,-0.36207017299186084,0.7172999683411581,203335
年龄：HC0稳健,截距,9.418716209202373,0.008220269831600263,1145.7916105132044,0.0,203335
年龄：HC0稳健,年龄,-0.0002560127894499965,0.0006962294862472869,-0.3677132246005821,0.7130874612842864,203335
年龄：按家庭聚类,截距,9.418716209202373,0.008282995702338565,1137.114704350644,0.0,113779
年龄：按家庭聚类,年龄,-0.0002560127894499965,0.0006975285944331172,-0.3670283791850262,0.7135985320492457,113779
本科+年龄+性别+就业：按家庭聚类,截距,5.177756759883799,0.02236651701281548,231.49588990172532,0.0,113779
本科+年龄+性别+就业：按家庭聚类,本科及以上,0.918427095397709,0.011438930995567857,80.28959137471534,0.0,113779
本科+年龄+性别+就业：按家庭聚类,年龄,0.02814598676514148,0.0005331710325852294,52.78978985161246,0.0,113779
本科+年龄+性别+就业：按家庭聚类,女性,-0.7168270194057587,0.011362063717249045,-63.08950884666532,0.0,113779
本科+年龄+性别+就业：按家庭聚类,就业,5.7153252132940375,0.021744068315081324,262.8452564844999,0.0,113779
