"模型","项","估计值","标准误","t统计量","p值"
"未加控制：事故聚类CR1","(Intercept)",0.230815883887945,0.00822934050150311,28.0479199816542,3.06065697749661e-171
"未加控制：事故聚类CR1","Z",0.0497880399309258,0.00950103547573423,5.24027513191432,1.61246603035922e-07
"未加控制：事故聚类CR1","rv",0.0245225339423756,0.00374648121621548,6.54548428969493,6.01048390724009e-11
"未加控制：事故聚类CR1","Zrv",-0.0210818844296293,0.00459305226633457,-4.58995091001946,4.44858240354203e-06
"性别年份控制：事故聚类CR1","(Intercept)",0.156395476611423,0.00985096208770903,15.8761626751723,1.44827683023156e-56
"性别年份控制：事故聚类CR1","Z",0.050090948026141,0.00946443383808025,5.2925456380285,1.21336683432202e-07
"性别年份控制：事故聚类CR1","rv",0.0237845420772869,0.00372970596545485,6.37705553670538,1.82729667982521e-10
"性别年份控制：事故聚类CR1","Zrv",-0.020711766698016,0.00457361296362181,-4.52853506904844,5.95859898435335e-06
"性别年份控制：事故聚类CR1","male",0.0854754750011568,0.00446959988741918,19.1237419800706,4.08274797988133e-81
"性别年份控制：事故聚类CR1","factor(year)2019",0.000528189199077653,0.00768429702859008,0.0687361767917716,0.945200006421456
"性别年份控制：事故聚类CR1","factor(year)2020",0.0135320618406244,0.00758956813650232,1.78298179781026,0.0745977624036427
"性别年份控制：事故聚类CR1","factor(year)2021",0.0122604216196893,0.00749039305025263,1.6368195283525,0.101677000341292
"性别年份控制：事故聚类CR1","factor(year)2022",0.0295514868792748,0.00772131927123347,3.82725876773051,0.000129799151542311
"性别年份控制：事故聚类CR1","factor(year)2023",0.0246244628079998,0.0077607499139276,3.17294888781408,0.00151026960356222
