模型,项,估计值,标准误,t统计量,p值
局部线性RD,截距,0.23081588388788732,0.00810589932596438,28.475049418458763,1.3993174011726577e-176
局部线性RD,21岁及以上,0.04978803993093915,0.009445942481172084,5.270838778679636,1.3650602730205649e-07
局部线性RD,年龄差,0.024522533942369112,0.0037038437678713534,6.62083378221499,3.616946541887882e-11
局部线性RD,21岁及以上×年龄差,-0.021081884429619228,0.004540126117137123,-4.643457887666098,3.4371542643049014e-06
sharp RD的2SLS等价写法,截距,0.23081588388788732,0.00810589932596438,28.475049418458763,1.3993174011726577e-176
sharp RD的2SLS等价写法,Dhat,0.04978803993093915,0.009445942481172084,5.270838778679636,1.3650602730205649e-07
sharp RD的2SLS等价写法,年龄差,0.024522533942369112,0.0037038437678713534,6.62083378221499,3.616946541887882e-11
sharp RD的2SLS等价写法,21岁及以上×年龄差,-0.021081884429619228,0.004540126117137123,-4.643457887666098,3.4371542643049014e-06
加入性别和年份控制,截距,0.15639547661142422,0.009664222181384149,16.18293471280941,1.02418208817e-58
加入性别和年份控制,21岁及以上,0.050090948026127784,0.009408093546539658,5.324240004453556,1.0192321469873034e-07
加入性别和年份控制,年龄差,0.023784542077289354,0.003687549636974091,6.449958487014792,1.1315830728278777e-10
加入性别和年份控制,21岁及以上×年龄差,-0.020711766698025987,0.004521182603521138,-4.581050692775708,4.6404372101489945e-06
加入性别和年份控制,男性,0.08547547500115749,0.004411241242966205,19.376740081365874,2.931667663093601e-83
加入性别和年份控制,year_2019,0.000528189199080157,0.0072882956218656685,0.07247088022822959,0.9422275420231557
加入性别和年份控制,year_2020,0.013532061840631908,0.007206151781040356,1.8778485732475478,0.06040917177866954
加入性别和年份控制,year_2021,0.012260421619687972,0.0071007762645123,1.7266311686177385,0.08424166575364096
加入性别和年份控制,year_2022,0.029551486879278697,0.007399273486904001,3.9938362775185934,6.512921893460309e-05
加入性别和年份控制,year_2023,0.024624462808004913,0.007366190018502059,3.342903556133403,0.0008298292599796913
