模型,项,估计值,标准误,t统计量,p值
未加控制：事故聚类CR1,截距,0.23081588388788732,0.00822934050149792,28.047919981664847,3.0606569766029787e-171
未加控制：事故聚类CR1,21岁及以上,0.04978803993093915,0.009501035475740974,5.240275131912003,1.6124660303794745e-07
未加控制：事故聚类CR1,年龄差,0.024522533942369112,0.003746481216216107,6.545484289692109,6.010483907353563e-11
未加控制：事故聚类CR1,21岁及以上×年龄差,-0.021081884429619228,0.0045930522663331025,-4.589950910018733,4.448582403557498e-06
性别年份控制：事故聚类CR1,截距,0.15629868916225353,0.009846765075945204,15.873100247316525,1.519779238945969e-56
性别年份控制：事故聚类CR1,21岁及以上,0.05027383534878193,0.009459851728579025,5.314442212334084,1.07625209252578e-07
性别年份控制：事故聚类CR1,年龄差,0.0237007758728277,0.0037280693994157683,6.357385910396916,2.0769040123791387e-10
性别年份控制：事故聚类CR1,21岁及以上×年龄差,-0.020516241067814724,0.004571789516431112,-4.4875734095104125,7.226372290183468e-06
性别年份控制：事故聚类CR1,男性,0.08516840297760608,0.004467852448630864,19.06249231746792,1.3026511045325283e-80
性别年份控制：事故聚类CR1,year_2019,0.0007653937881577054,0.007681336672510031,0.0996433069906826,0.9206280701596515
性别年份控制：事故聚类CR1,year_2020,0.0138475367979666,0.007587404466260374,1.825069015306057,0.06799896371400442
性别年份控制：事故聚类CR1,year_2021,0.012290330678124215,0.007486564765703042,1.6416515535172913,0.10067104196092824
性别年份控制：事故聚类CR1,year_2022,0.029655468051527228,0.007719850558607584,3.841456233691152,0.00012251783056628425
性别年份控制：事故聚类CR1,year_2023,0.024717730660183745,0.007759509745008423,3.185475819021207,0.0014464035796294208
