"模型","项","估计值","标准误","t统计量","p值"
"局部线性RD","(Intercept)",0.230815883887945,0.00810589932596967,28.4750494184474,1.39931740161856e-176
"局部线性RD","Z",0.0497880399309258,0.00944594248116625,5.27083877868148,1.36506027300687e-07
"局部线性RD","rv",0.0245225339423756,0.0037038437678709,6.62083378221755,3.61694654182536e-11
"局部线性RD","Zrv",-0.0210818844296293,0.00454012611713865,-4.64345788766675,3.43715426429405e-06
"sharp RD的2SLS等价写法","(Intercept)",0.230815883887945,0.00810589932596967,28.4750494184474,1.39931740161856e-176
"sharp RD的2SLS等价写法","Dhat",0.0497880399309258,0.00944594248116625,5.27083877868148,1.36506027300687e-07
"sharp RD的2SLS等价写法","rv",0.0245225339423756,0.0037038437678709,6.62083378221755,3.61694654182536e-11
"sharp RD的2SLS等价写法","Zrv",-0.0210818844296293,0.00454012611713865,-4.64345788766675,3.43715426429405e-06
"加入性别和年份控制","(Intercept)",0.156395476611423,0.00966422218140694,16.1829347127712,1.02418208880213e-58
"加入性别和年份控制","Z",0.050090948026141,0.00940809354657039,5.32424000443757,1.01923214707687e-07
"加入性别和年份控制","rv",0.0237845420772869,0.0036875496369834,6.44995848699784,1.13158307295429e-10
"加入性别和年份控制","Zrv",-0.020711766698016,0.00452118260352759,-4.58105069276696,4.64043721034311e-06
"加入性别和年份控制","male",0.0854754750011568,0.0044112412429668,19.3767400813631,2.93166766325062e-83
"加入性别和年份控制","factor(year)2019",0.000528189199077653,0.00728829562186174,0.0724708802279251,0.942227542023398
"加入性别和年份控制","factor(year)2020",0.0135320618406244,0.00720615178103767,1.87784857324721,0.0604091717787165
"加入性别和年份控制","factor(year)2021",0.0122604216196893,0.00710077626451449,1.7266311686174,0.0842416657537026
"加入性别和年份控制","factor(year)2022",0.0295514868792748,0.00739927348690425,3.99383627751794,6.5129218934784e-05
"加入性别和年份控制","factor(year)2023",0.0246244628079998,0.00736619001850266,3.34290355613243,0.000829829259982594
